NEW POINT
0.143138125538826,0.13422195613384247,0.36572808027267456
0.14474773406982422,0.13518784940242767,0.47678783535957336
0.2479517161846161,0.2675478458404541,0.5056537985801697
0.153438001871109,0.08161578327417374,0.6190344095230103
0.22063632309436798,0.1391647756099701,0.6344764828681946
0.29459071159362793,0.24457529187202454,0.7441672682762146
0.33275169134140015,0.26082414388656616,0.7836440801620483
0.3355914354324341,0.24109642207622528,0.8693318963050842
0.37544944882392883,0.24630454182624817,0.9229326248168945
0.34705299139022827,0.22541700303554535,0.9987389445304871
0.2562263607978821,0.17260581254959106,1.082580327987671
0.334538072347641,0.22138535976409912,1.0927705764770508
0.39537256956100464,0.2612232267856598,1.0951778888702393
0.4371853172779083,0.2883855998516083,1.0994937419891357
0.4777451753616333,0.318508118391037,1.0952774286270142
0.5248490571975708,0.3509339392185211,1.0879418849945068
0.6120070815086365,0.42673009634017944,1.085011601448059
0.642713189125061,0.4321643114089966,1.0741125345230103
0.647881269454956,0.4321863055229187,1.0636951923370361
0.6723774075508118,0.42428603768348694,1.0649681091308594
0.7027827501296997,0.45956113934516907,1.0589301586151123
0.7296146154403687,0.4837936758995056,1.0580922365188599
0.7252613306045532,0.5153825283050537,1.0474975109100342
0.7761991024017334,0.570297360420227,1.043428897857666
0.8278613090515137,0.609197735786438,1.0472533702850342
0.868863582611084,0.6190690398216248,1.0392637252807617
